player,count
Munchkin,3
Blukes,16
Ninety Nine,11
Firefly,8
Dominion,16
Spades,4
Ticket to Ride,3
Settlers of Catan,3
Nintey Nine,4
Hearts,5
Mr. Game,3
Five Hundred,10
Cosmics,2
